,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
121,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
122,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
123,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
124,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
125,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
126,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
127,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
128,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
129,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
130,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
131,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
132,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
133,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
134,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
135,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
136,10041473,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
137,10041474,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
138,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
139,10041475,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
140,10041476,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31+Gdp_tddft,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
141,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
142,10041477,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
143,10041478,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
144,10041479,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
145,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
146,10041480,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
147,10041481,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
148,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
149,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
150,10041482,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
151,10041483,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
152,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
153,10041484,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
154,10041485,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
155,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
156,10041486,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
157,10041487,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_tddft,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
158,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
159,10041489,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
160,10041490,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
161,10041491,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
162,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
163,10041492,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
164,10041493,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
165,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
166,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
167,10041494,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
168,10041495,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_tddft,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
169,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
170,10041496,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_tddft_cartesian,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
171,10041497,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_tddft_cartesian,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
172,10041498,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_tddft_cartesian,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
173,10041499,cam-b3lyp_6-31+Gdp_tddft_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_tddft_cartesian,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
174,10035069,cam-b3lyp_6-31Gdp_opt_freq_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_opt_freq_cartesian,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
175,10041500,cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
176,10041501,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
177,10035070,cam-b3lyp_6-31Gdp_opt_freq_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_opt_freq_cartesian,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
178,10041502,cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
179,10041503,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,failed,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
180,10035071,cam-b3lyp_6-31Gdp_opt_freq_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_opt_freq_cartesian,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
181,10041504,cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
182,10041505,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
183,10035073,cam-b3lyp_6-31Gdp_opt_freq_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_opt_freq_cartesian,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
184,10041506,cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals_cartesian,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
185,10041507,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs_cartesian,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq_cartesian,cam-b3lyp_6-31Gdp_opt_freq_cartesian.xyz
186,10015925,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/crest_gfn2_quick,succeeded,CREST,,
187,10015926,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/crest_gfn2_quick,succeeded,CREST,,
188,10015927,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/crest_gfn2_quick,succeeded,CREST,,
189,10015928,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/crest_gfn2_quick,succeeded,CREST,,
190,10015929,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/crest_gfn2_quick,succeeded,CREST,,
191,10015930,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/crest_gfn2_quick,succeeded,CREST,,
192,10015931,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/crest_gfn2_quick,succeeded,CREST,,
193,10015932,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/crest_gfn2_quick,succeeded,CREST,,
194,10015933,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/crest_gfn2_quick,succeeded,CREST,,
195,10015934,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/crest_gfn2_quick,succeeded,CREST,,
196,10016024,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/crest_gfn2_quick,succeeded,CREST,,
197,10016025,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/crest_gfn2_quick,succeeded,CREST,,
198,10016026,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/crest_gfn2_quick,succeeded,CREST,,
199,10016027,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/crest_gfn2_quick,succeeded,CREST,,
200,10016028,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/crest_gfn2_quick,succeeded,CREST,,
201,10016029,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/crest_gfn2_quick,succeeded,CREST,,
202,10016031,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/crest_gfn2_quick,succeeded,CREST,,
203,10016032,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/crest_gfn2_quick,succeeded,CREST,,
204,10016043,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/crest_gfn2_quick,succeeded,CREST,,
205,10016044,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/crest_gfn2_quick,succeeded,CREST,,
206,10016045,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/crest_gfn2_quick,succeeded,CREST,,
207,10016046,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/crest_gfn2_quick,succeeded,CREST,,
208,10016059,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/crest_gfn2_quick,succeeded,CREST,,
209,10016060,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/crest_gfn2_quick,succeeded,CREST,,
210,10016061,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/crest_gfn2_quick,succeeded,CREST,,
211,10016062,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/crest_gfn2_quick,succeeded,CREST,,
212,10016063,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/crest_gfn2_quick,succeeded,CREST,,
213,10016068,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/crest_gfn2_quick,succeeded,CREST,,
214,10016069,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/crest_gfn2_quick,succeeded,CREST,,
215,10016070,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/crest_gfn2_quick,succeeded,CREST,,
216,10016072,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/crest_gfn2_quick,succeeded,CREST,,
217,10016073,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/crest_gfn2_quick,succeeded,CREST,,
218,10016075,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
219,10016076,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
220,10032093,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
221,10016081,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
222,10016085,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
223,10032094,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
224,10016103,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
225,10016136,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
226,10016137,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
227,10035092,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31Gdp_opt_freq,running,ORCA,../crest_gfn2_quick,crest_best.xyz
228,10016139,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
229,10035093,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31Gdp_opt_freq,running,ORCA,../crest_gfn2_quick,crest_best.xyz
230,10035094,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31Gdp_opt_freq,running,ORCA,../crest_gfn2_quick,crest_best.xyz
231,10016142,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
232,10016175,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
233,10035095,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31Gdp_opt_freq,running,ORCA,../crest_gfn2_quick,crest_best.xyz
234,10016192,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
235,10016193,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
236,10032099,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_opt_freq,failed,ORCA,../crest_gfn2_quick,crest_best.xyz
237,10016238,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31Gdp_opt_freq,succeeded,ORCA,../crest_gfn2_quick,crest_best.xyz
